id,example,Label
92,"Premise: Zale Dalen is a Canadian film and television director. He is best known for the 1980 film ""The Hounds of Notre Dame"", for which he garnered a Genie Award nomination for Best Director at the 2nd Genie Awards in 1981, and the cult films ""Skip Tracer"" (1977) and ""Terminal City Ricochet"" (1990).
Hypothesis: Zale Dalen earned a Genie Award nomination for best director from his movie Skip Tracer.",contradiction
93,"Premise: YouTube user Streetcap1 posted a series of pictures taken from Chinese lunar rover Change’e 3. It appears to have a distinguishable face as well as a body and limbs, while lying in front of a rock. After posting the clip to YouTube, Streetcap1 said: “All body parts are in the correct place here and the head looks like it is wearing a helmet with a visor. “You can see what look like hands at the sides.
Hypothesis: Change’e 3 did not post clips to Youtube.",entailment
94,"Premise: Little Jost Van Dyke (colloquially, ""Little Jost"") is one of the British Virgin Islands. It is a small island on the east end of the island of Jost Van Dyke. Like Jost Van Dyke, it takes its name from the Dutch privateer Joost van Dyk. It is the location of the Diamond Cay National Park, which includes the nesting grounds of wild boobies, terns and pelicans.
Hypothesis: Joost van Dyk has an island named after him.",entailment
95,"Premise: Anderson Silva and Jacare Souza provide the media with a look in on their preparations for UFC 208 at X-Gym on Thursday afternoon. Silva’s last victory in the UFC was all the way back in 2012 against Stephan Bonnar. Silva in 2017 is a 41-year-old veteran who is preparing to take on middleweight contender Derek Brunson at UFC 208 on Feb. 11 from Brooklyn, New York. ‘The Spider’ is certainly not underestimating Brunson:
Hypothesis: bunson is middleweight.",entailment
96,"Premise: In an effort to boost Uganda's economy, the government has been investing in the agricultural sector by helping farmers afford the farm inputs they need with vouchers and money subsidies. However, the current system often proves to be obsolete, resulting in farmers losing money or using the money for personal purposes or renouncing altogether to the subsidy when faced with the confusing voucher application process. Evelyn Namara, Founder and CEO of Vouch Digital joins CNBC Africa for more. Advertisement
Hypothesis: Evelyn Namara is originally from Africa.",neutral
97,"Premise: Talbot will guard the goal in Tuesday's home game against the Wild, Oilers play-by-play announcer Jack Michaels reports. Talbot has been razor-sharp of late, posting a 6-0-1 record while maintaining an admirable 1.37 GAA and .950 save percentage over his last seven appearances. The 29-year-old netminder will look to keep rolling in a tough home matchup with a Wild team that is 15-5-5 on the road this season.
Hypothesis: talbot will play against the wild",entailment
98,"Premise: Spencer Chamberlain (born January 4, 1983) is an American musician, best known for being the current lead vocalist for the metalcore band Underoath. Before fronting Underoath, Chamberlain was the vocalist for the band This Runs Through in which his brother, Phil Chamberlain, was the drummer (who is also the drummer for To Speak of Wolves). He is currently the vocalist of Sleepwave.
Hypothesis: He has been in at least a few bands.",entailment
99,"Premise: How to make popcorn on the stove<br>Heat the oil in a 3-quart (or larger) saucepan on medium-high heat. You'll want to use an oil with a high smoke point, like peanut, canola or coconut. If using coconut oil, allow all of the solid oil to melt before adding kernels.
Hypothesis: Nut-based oils tend to have a higher smoke point.",neutral
100,"Premise: The Benetton B188 was a Formula One racing car designed by Rory Byrne and raced by Benetton team in the 1988 Formula One season and in the first half of the 1989 Formula One season. Dating back to when the team started as Toleman in , the B188 was the first car produced by the team not to be powered by a turbocharged engine.
Hypothesis: The B188 had an engine that was not powered by a turbocharge.",entailment
101,"Premise: The Final Blow is a compilation album by Fred Wesley and the Horny Horns. The album first released on the P-Vine record label in 1994, then on the Sequel label in the United Kingdom, and the AEM label in the United States. The album is made up of unreleased tracks recorded during band's heyday in the late 1970s.
Hypothesis: The album succeeded a lot",neutral
102,"Premise: by: N/A — MLB: Mets How long is seven years in baseball? MLB's 2011 leaders in games played (Prince Fielder), at-bats (Ichiro Suzuki), Wins Above Replacement (Cliff Lee), hits (Adrian Gonzalez and Michael Young) and stolen bases (Michael Bourn) are all out of baseball. Your.
Hypothesis: Everyone can make sense of this context. ",neutral
103,"Premise: But from the reporters' perspective, were they at the meeting. The obvious answer is yes, but they haven't answered that under oath. Did they hear the statement that is included in the article? Perhaps where were they standing in the room, did they utilize a tape recorder for the purpose of taking down the statement or did they use a tape recorder and did they take notes contemporaneously with the statement.
Hypothesis: The reporters used a tape recorder to get the statementrs.",neutral
104,"Premise: Rabbi Dovid Shlomo Novoseller, a descendant of Rabbi Levi Yitzchok of Berditchev (Kedushat Levi), Rabbi Samuel Eidels (Maharsha) and Rabbi Yechezkel Landau (Noda Biyehuda), was born in Yarmolintsky on Aug. 19, 1877, and received semicha from Rabbi Moshe Noson HaLevi Rubinstein, Av Beth Din of Vinnitsa.
Hypothesis: Rabbi Dovid Shlomo Novoseller turned 10 years old in 1887.",entailment
105,"Premise: Alan Mulally, Boeing's head of the unit, said at the start of the strike that it may cause delivery delays that would give Airbus SAS an advantage in what is the strongest commercial aircraft market in five years.
Hypothesis: Alan Mulally, Boeing's head of the unit, said at the middle of the strike that it may cause delivery delays.",contradiction
106,"Premise: The garden was full of ripe odours and warm colours .<br>The Lombardies around it were tall and sombre like the priestly forms of some mystic band .<br>Abel was sitting in the hop-vine arbour ; beside him Captain Kidd slept .<br>I thought Abel was asleep , too ; his head leaned against the trellis and his eyes were shut .
Hypothesis: The people both had there eyes closed",entailment
107,"Premise: How to make an atheist and theist relationship work<br>Keep communication open. If your difference in perspective causes friction between you, don't let it bubble away silently. As with any tension in a relationship, it's unlikely to disappear if you don't address it openly.
Hypothesis: Tension in a relationship with likely disappear if you don't address it openly.",contradiction
108,"Premise: Russians in Hong Kong form one of the territory's smaller groups of expatriates and a minor portion of the worldwide Russian diaspora. Many Russians from China passed through Hong Kong in the 1950s through 1970s on their way to resettlement in Australia, Brazil, and Canada.
Hypothesis: Some were caught then had to return",neutral
109,"Premise: Hudson is a town in Hillsborough County, New Hampshire, United States. It is located along the Massachusetts state line. The population was 24,467 at the 2010 census, with an estimated population of 24,645 in 2013. It is the ninth-largest municipality (town or city) in the state, by population.
Hypothesis: Hudson is known for it cuisine",neutral
